Staff,Slot Type,Total Slots,Unused Slots,Unused Slots %,Total Duration,Unused Duration,Unused Duration %
Ms Mia Taylor,Blood Test,287,10,3.5,1440,50,3.5
Ms Mia Taylor,Home Visits,84,1,1.2,1720,20,1.2
Mrs Leo Clark,ANP 5 Day Face to Face,217,25,11.5,3105,365,11.8
Mrs Leo Clark,ANP Same Day Face to Face,754,114,15.1,11430,1580,13.8
Mrs Freya Cole,PCN planned clinic,214,4,1.9,3360,70,2.1
Mrs Oliver Johnson,Nurse Planned clinic,728,35,4.8,10440,175,1.7
Mrs Ava Cook,PCN Telephone appointment,307,8,2.6,9760,160,1.6
William Davis,MHOT PCN Embargo,25,4,16.0,690,60,8.7
Freya Baker,Nurse Planned clinic,20,1,5.0,390,30,7.7
Freya Baker,Slot,33,1,3.0,540,7,1.4
Oliver Smith,PCN Telephone appointment,74,1,1.4,820,10,1.2
Dr James Baker,GP 5 Day Face to Face,229,19,8.3,2480,190,7.7
Dr James Baker,GP Urgent,37,6,16.2,390,60,15.4
Dr James Baker,GP 14 Day Face to Face,374,2,0.5,4010,20,0.5
Dr James Baker,GP Telephone,188,7,3.7,1890,70,3.7
Dr James Baker,GP Same Day Face to Face,278,61,21.9,3470,660,19.0
Dr James Baker,Minor  Surgery,28,4,14.3,420,60,14.3
Dr James Baker,Flu/Covid Vaccination,87,7,8.0,234,10,4.5
Dr James Baker,Slot,12,1,8.3,520,60,11.5
Dr Grace Baker,ANP Same Day Face to Face,32,13,40.6,570,195,34.2
Dr Grace Baker,Triage - Telephone,104,62,59.6,1560,930,59.6
Dr Jacob Hall,GP 5 Day Face to Face,254,8,3.1,2645,75,2.8
Dr Jacob Hall,GP 14 Day Face to Face,617,1,0.2,6850,10,0.1
Dr Jacob Hall,GP Same Day Face to Face,257,64,24.9,3065,650,21.2
Dr Leo Reed,GP Urgent,97,6,6.2,1100,60,5.5
Dr Leo Reed,GP Telephone,174,1,0.6,1690,10,0.6
Dr Leo Reed,GP Same Day Face to Face,79,13,16.5,870,130,14.9
Mrs Chloe Cole,Nurse Planned clinic,620,25,4.0,8480,125,1.5
Mr Sophie Miller,PCN planned clinic,53,1,1.9,1160,20,1.7
Mr Sophie Miller,Physio Telephone,40,1,2.5,900,20,2.2
Jacob Ward,NHS111 Telephone Appointment,128,102,79.7,3840,3060,79.7
Miss Amelia Smith,NHS Health Check,82,11,13.4,730,105,14.4
Miss Amelia Smith,HCA Face to face,946,321,33.9,9885,1605,16.2
Miss Amelia Smith,Blood Test,426,20,4.7,2425,100,4.1
Miss Amelia Smith,Home Visits,48,9,18.8,955,55,5.8
Miss Amelia Smith,Minor  Surgery,144,135,93.8,845,675,79.9
Dr Jacob Adams,GP Urgent,22,3,13.6,450,45,10.0
Dr Jacob Adams,GP Same Day Face to Face,34,4,11.8,630,60,9.5
Ms Mia Taylor,Blood Test,401,17,4.2,2005,85,4.2
Ms Mia Taylor,Home Visits,119,4,3.4,2400,80,3.3
Mrs Leo Clark,ANP 5 Day Face to Face,207,7,3.4,3370,105,3.1
Mrs Leo Clark,ANP Same Day Face to Face,736,172,23.4,11715,2572,22.0
Mrs Leo Clark,ANP Same Day Telephone,76,8,10.5,1200,120,10.0
Mrs Freya Cole,PCN Telephone appointment,139,1,0.7,1800,10,0.6
Mrs Freya Cole,PCN planned clinic,299,4,1.3,2800,35,1.3
Mrs Oliver Johnson,Nurse Planned clinic,701,50,7.1,9890,250,2.5
Mrs Oliver Johnson,Out of clinic hours,2,1,50.0,20,15,75.0
William Davis,Planned clinic,3,2,66.7,60,30,50.0
William Davis,MHOT PCN Embargo,25,5,20.0,720,75,10.4
William Davis,Initial Assessment,54,2,3.7,2535,90,3.6
Dr James Baker,Medicals only,10,2,20.0,270,60,22.2
Dr James Baker,GP 5 Day Face to Face,184,14,7.6,2010,140,7.0
Dr James Baker,GP Urgent,33,13,39.4,330,130,39.4
Dr James Baker,GP 5 Day Telephone,2,1,50.0,20,10,50.0
Dr James Baker,GP 14 Day Face to Face,323,5,1.5,3560,50,1.4
Dr James Baker,GP Telephone,159,5,3.1,1590,50,3.1
Dr James Baker,GP Same Day Face to Face,270,57,21.1,3300,570,17.3
Dr James Baker,GP Same Day Telephone,14,6,42.9,170,60,35.3
Dr James Baker,Minor  Surgery,20,2,10.0,300,30,10.0
Dr James Baker,Slot,6,1,16.7,60,10,16.7
Oliver Cole,Care Home Round,64,25,39.1,990,375,37.9
Dr Grace Baker,Triage - Telephone,330,42,12.7,4950,630,12.7
Dr Jacob Hall,GP 5 Day Face to Face,205,5,2.4,2130,50,2.3
Dr Jacob Hall,PCN planned clinic,1,1,100.0,15,15,100.0
Dr Jacob Hall,GP 14 Day Face to Face,480,3,0.6,5410,30,0.6
Dr Jacob Hall,GP Same Day Telephone,5,2,40.0,40,20,50.0
Dr Jacob Hall,GP Same Day Face to Face,190,62,32.6,2045,620,30.3
Dr Leo Reed,GP Urgent,97,13,13.4,1065,130,12.2
Dr Leo Reed,GP Same Day Face to Face,78,10,12.8,860,100,11.6
Mrs Chloe Cole,Nurse Planned clinic,686,46,6.7,9385,230,2.5
Mr Sophie Miller,PCN planned clinic,67,2,3.0,1460,40,2.7
Mr Sophie Miller,Physio Telephone,57,1,1.8,1200,20,1.7
Jacob Ward,NHS111 Telephone Appointment,130,113,86.9,3900,3390,86.9
Dr Jacob Adams,GP Face to Face,239,1,0.4,3690,15,0.4
Dr Jacob Adams,GP Urgent,39,10,25.6,690,150,21.7
Dr Jacob Adams,GP Same Day Face to Face,99,24,24.2,1515,360,23.8
Miss Amelia Smith,NHS Health Check,64,7,10.9,590,65,11.0
Miss Amelia Smith,Flu/Covid Vaccination,404,26,6.4,808,52,6.4
Miss Amelia Smith,HCA Face to face,802,112,14.0,9895,558,5.6
Miss Amelia Smith,Blood Test,521,11,2.1,2710,55,2.0
Miss Amelia Smith,Slot,82,5,6.1,162,8,4.9
Miss Amelia Smith,Home Visits,45,17,37.8,610,85,13.9
Miss Amelia Smith,Minor  Surgery,144,131,91.0,880,655,74.4
Isla Cole,Childrens flu,61,18,29.5,630,180,28.6
Ms Mia Taylor,Blood Test,261,8,3.1,1300,40,3.1
Ms Mia Taylor,Home Visits,130,12,9.2,2600,240,9.2
Mrs Leo Clark,ANP 5 Day Face to Face,211,32,15.2,3290,428,13.0
Mrs Leo Clark,ANP Same Day Face to Face,667,173,25.9,11130,2587,23.2
Mrs Leo Clark,Embargo,1,1,100.0,15,15,100.0
Mrs Freya Cole,PCN planned clinic,226,2,0.9,1935,10,0.5
Mrs Oliver Johnson,Nurse Planned clinic,829,67,8.1,11335,335,3.0
William Davis,Initial Assessment,36,2,5.6,1620,90,5.6
William Davis,Embargo,16,6,37.5,360,90,25.0
Oliver Smith,PCN Telephone appointment,150,8,5.3,2290,110,4.8
Dr James Baker,Medicals only,12,1,8.3,270,15,5.6
Dr James Baker,GP 5 Day Face to Face,194,3,1.5,2055,30,1.5
Dr James Baker,GP Urgent,32,5,15.6,370,50,13.5
Dr James Baker,GP 5 Day Telephone,30,5,16.7,300,50,16.7
Dr James Baker,GP 14 Day Face to Face,370,1,0.3,4390,10,0.2
Dr James Baker,GP Telephone,140,7,5.0,1410,70,5.0
Dr James Baker,GP Same Day Face to Face,302,58,19.2,3410,580,17.0
Dr James Baker,Online,25,7,28.0,480,70,14.6
Dr James Baker,Flu/Covid Vaccination,301,24,8.0,602,48,8.0
